name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/library/videos/My-Teen-Life/reasonable-believe-in-god/,,,https://akamd1.jw-cdn.org/sg2/p/79f230/1/o/jwb-083_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/2a37737/1/o/jwb-083_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e04341/1/o/jwb-083_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5bfb64/1/o/jwb-083_E_03_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/My-Teen-Life/how-bible-help-me/,,,https://akamd1.jw-cdn.org/sg2/p/297434/2/o/jwb-087_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/fffaa7/2/o/jwb-087_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/1c6d79/2/o/jwb-087_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ea3718/2/o/jwb-087_E_03_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/My-Teen-Life/who-am-i/,,,https://akamd1.jw-cdn.org/sg2/p/1305a03/2/o/jwb-088_E_06_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/3691e6/2/o/jwb-088_E_06_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/4e1a9e/2/o/jwb-088_E_06_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/de56dc/2/o/jwb-088_E_06_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/My-Teen-Life/how-cope-with-bullying/,,,https://akamd1.jw-cdn.org/sg2/p/0c6f06/1/o/jwb-090_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f0cef1/1/o/jwb-090_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f810ea/1/o/jwb-090_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/589a7b/1/o/jwb-090_E_03_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/My-Teen-Life/how-fight-have-premarital-sex/,,,https://akamd1.jw-cdn.org/sg2/p/c6e0b9/2/o/jwb-093_E_04_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/8734be2/2/o/jwb-093_E_04_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6eaa99/2/o/jwb-093_E_04_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5f6945/2/o/jwb-093_E_04_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/My-Teen-Life/how-fix-my-mistakes/,,,https://akamd1.jw-cdn.org/sg2/p/846b62/2/o/jwb-092_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/1aea72/2/o/jwb-092_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e41322/2/o/jwb-092_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/fb4a58/2/o/jwb-092_E_03_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/Reasons-for-Faith/gods-standards-versus-mine/,,,https://akamd1.jw-cdn.org/sg2/p/c545bd/1/o/jwb-105_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f3cfe5/1/o/jwb-105_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/06b80d/1/o/jwb-105_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/96a4c79/1/o/jwb-105_E_03_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/My-Teen-Life/how-resist-peer-pressure/,,,https://akamd1.jw-cdn.org/sg2/p/252ecf/3/o/jwb-101_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/1d2ffb/3/o/jwb-101_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/846b50/3/o/jwb-101_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/f905a1/3/o/jwb-101_E_03_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/Reasons-for-Faith/evolution-or-creation/,,,https://akamd1.jw-cdn.org/sg2/p/4eaff4/2/o/rff_E_02_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/564d91/2/o/rff_E_02_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/31911f6/2/o/rff_E_02_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/84d14bf/2/o/rff_E_02_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/Reasons-for-Faith/love-conquers-injustice/,,,https://akamd1.jw-cdn.org/sg2/p/c7f11a/1/o/rff_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/843302/1/o/rff_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/3a053c/1/o/rff_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/59f446/1/o/rff_E_03_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/Reasons-for-Faith/choosing-your-career/,,,https://akamd1.jw-cdn.org/sg2/p/b90254/1/o/rff_E_05_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f9ed25/1/o/rff_E_05_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e76b3a/1/o/rff_E_05_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/f7c28cf/1/o/rff_E_05_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/Reasons-for-Faith/how-we-treat-others/,,,https://akamd1.jw-cdn.org/sg2/p/73d1d19/1/o/rff_E_04_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/e45c8b0/1/o/rff_E_04_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/b4299b4/1/o/rff_E_04_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b78e5c/1/o/rff_E_04_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/what-is-true-love/movie/,,,https://akdd1.jw-cdn.org/sg2/p/4c893d6/1/o/ivtru_s-Sub_E_2_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/2d2ea5/1/o/ivtru_s-Sub_E_2_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/0164ac/1/o/ivtru_s-Sub_E_2_r360P.mp4,https://akdd1.jw-cdn.org/sg2/p/78da2e/1/o/ivtru_s-Sub_E_2_r240P.mp4
