video_name,video_url,main_cat_name,sub_cat_name,url_1080,url_720,url_480,url_360,url_240,thumbnail,duration
Remember How Love Behaves—Bears All Things,https://www.jw.org/en/library/videos/#en/mediaitems/VODBiblePrinciples/pub-wcgv_2_VIDEO,The Bible,Apply Bible Principles,,https://akamd1.jw-cdn.org/sg2/p/ceeaae/1/o/wcgv_E_02_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/741152/1/o/wcgv_E_02_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a8e9f0/1/o/wcgv_E_02_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/1ee054/1/o/wcgv_E_02_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_02_lg.jpg,1:29
Remember How Love Behaves—Does Not Look for Its Own Interests,https://www.jw.org/en/library/videos/#en/mediaitems/VODBiblePrinciples/pub-wcgv_3_VIDEO,The Bible,Apply Bible Principles,,https://akamd1.jw-cdn.org/sg2/p/3f57db/1/o/wcgv_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/bb9fb11/1/o/wcgv_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/510f8c/1/o/wcgv_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/dfeb67d/1/o/wcgv_E_03_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_03_lg.jpg,1:14
“John Is His Name”,https://www.jw.org/en/library/videos/#en/mediaitems/DramasGoodNews/pub-wcgv_10_VIDEO,Dramas,The Good News According to Jesus,,https://akamd1.jw-cdn.org/sg2/p/4209ea/2/o/wcgv_E_10_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/4c008a4/2/o/wcgv_E_10_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a40eb40/2/o/wcgv_E_10_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/8707a9b/2/o/wcgv_E_10_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_10_lg.jpg,6:59
“Look! Jehovah’s Slave Girl!”,https://www.jw.org/en/library/videos/#en/mediaitems/DramasGoodNews/pub-wcgv_11_VIDEO,Dramas,The Good News According to Jesus,,https://akamd1.jw-cdn.org/sg2/p/1d37827/1/o/wcgv_E_11_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/60ab0a7/1/o/wcgv_E_11_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ef3f1f8/1/o/wcgv_E_11_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d5177dd/1/o/wcgv_E_11_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_11_lg.jpg,3:40
He “Did as the Angel of Jehovah Had Directed Him”,https://www.jw.org/en/library/videos/#en/mediaitems/DramasGoodNews/pub-wcgv_12_VIDEO,Dramas,The Good News According to Jesus,,https://akamd1.jw-cdn.org/sg2/p/1a1e4b/1/o/wcgv_E_12_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/06ab075/1/o/wcgv_E_12_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/5cd5fd/1/o/wcgv_E_12_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/cc04f5/1/o/wcgv_E_12_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_12_lg.jpg,4:39
“Please Save Us”,https://www.jw.org/en/library/videos/#en/mediaitems/VODMoviesBibleTimes/pub-wcgv_6_VIDEO,Dramas,Bible Times,,https://akamd1.jw-cdn.org/sg2/p/9347b5d/1/o/wcgv_E_06_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/ce4b6b/1/o/wcgv_E_06_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e08b348/1/o/wcgv_E_06_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/f6800c/1/o/wcgv_E_06_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_06_lg.jpg,5:38
The Story of Josiah: Love Jehovah; Hate What Is Bad​—Part II​—Excerpt,https://www.jw.org/en/library/videos/#en/mediaitems/VODMoviesBibleTimes/pub-wcgv_7_VIDEO,Dramas,Bible Times,,https://akamd1.jw-cdn.org/sg2/p/2e758df/1/o/wcgv_E_07_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/cf3882f/1/o/wcgv_E_07_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/99cc65a/1/o/wcgv_E_07_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/4e8550/1/o/wcgv_E_07_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_07_lg.jpg,3:43
Daniel: A Lifetime of Faith—Part I—Excerpt,https://www.jw.org/en/library/videos/#en/mediaitems/VODMoviesBibleTimes/pub-wcgv_8_VIDEO,Dramas,Bible Times,,https://akamd1.jw-cdn.org/sg2/p/203dceb/3/o/wcgv_E_08_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/4e3811a/3/o/wcgv_E_08_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/5440ae6/3/o/wcgv_E_08_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/6a9fdbe/3/o/wcgv_E_08_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_08_lg.jpg,13:07
Nehemiah: “The Joy of Jehovah Is Your Stronghold”​​—Part I​—Excerpt,https://www.jw.org/en/library/videos/#en/mediaitems/VODMoviesBibleTimes/pub-wcgv_9_VIDEO,Dramas,Bible Times,,https://akamd1.jw-cdn.org/sg2/p/8ba43b/2/o/wcgv_E_09_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/eb0fbb/2/o/wcgv_E_09_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f09fb9/2/o/wcgv_E_09_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/af8226f/2/o/wcgv_E_09_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_09_lg.jpg,5:22
"Gary and Beth Septer: ""Jehovah Is Close to the Brokenhearted""",https://www.jw.org/en/library/videos/#en/mediaitems/VODIntExpEndurance/pub-jwb_201908_4_VIDEO,Interviews and Experiences,Enduring Trials,,https://akamd1.jw-cdn.org/sg2/p/2dd5cb5/1/o/jwb_E_201908_04_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/e2d4e9/1/o/jwb_E_201908_04_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f4d8a7/1/o/jwb_E_201908_04_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/23eab60/1/o/jwb_E_201908_04_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb/201908/univ/art/jwb_univ_201908_wss_04_lg.jpg,6:15
