video_name,video_url,main_cat_name,sub_cat_name,url_1080,url_720,url_480,url_360,url_240,thumbnail,duration
Imitate Those Who Loved Pure Worship!—John,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_10_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/1767d2/1/o/jwbcov25_E_10_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/fbbbe49/1/o/jwbcov25_E_10_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/2cd4fb7/1/o/jwbcov25_E_10_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9fca12/1/o/jwbcov25_E_10_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_10_lg.jpg,2:57
Imitate Those Who Loved Pure Worship!—James,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_11_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/8465062/1/o/jwbcov25_E_11_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/86ce8c/1/o/jwbcov25_E_11_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f2943c6/1/o/jwbcov25_E_11_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/114cd80/1/o/jwbcov25_E_11_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_11_lg.jpg,2:03
How “the Lamb of God” Takes Away Sin,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_12_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/ddade1/1/o/jwbcov25_E_12_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/fa3c07/1/o/jwbcov25_E_12_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/c7b4c77/1/o/jwbcov25_E_12_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3a7d1a/1/o/jwbcov25_E_12_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_12_lg.jpg,4:09
Messianic Prophecy Fulfilled!—Shone “a Great Light” in Galilee,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_13_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/1f67961/1/o/jwbcov25_E_13_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/e4690a/1/o/jwbcov25_E_13_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/106c02a/1/o/jwbcov25_E_13_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/efa7725/1/o/jwbcov25_E_13_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_13_lg.jpg,2:04
“Take These Things Away From Here!”,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_14_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/66dfe9c/1/o/jwbcov25_E_14_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/22c86c/1/o/jwbcov25_E_14_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e15c454/1/o/jwbcov25_E_14_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/f4333a/1/o/jwbcov25_E_14_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_14_lg.jpg,11:27
Lessons From What Jesus Said—“Born From Water and Spirit”,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_15_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/47a24e/1/o/jwbcov25_E_15_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/4c8119d/1/o/jwbcov25_E_15_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/5824591/1/o/jwbcov25_E_15_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/fef5bd/1/o/jwbcov25_E_15_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_15_lg.jpg,3:23
Lessons From What Jesus Said—“No Man Has Ascended Into Heaven”,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_16_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/34d3638/1/o/jwbcov25_E_16_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/403e57/1/o/jwbcov25_E_16_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/c20d9a/1/o/jwbcov25_E_16_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/91b413c/1/o/jwbcov25_E_16_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_16_lg.jpg,3:30
Lessons From What Jesus Said—“Come to the Light”,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_17_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/afbe65/1/o/jwbcov25_E_17_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/592aeb/1/o/jwbcov25_E_17_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9db0b43/1/o/jwbcov25_E_17_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5ea849/1/o/jwbcov25_E_17_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_17_lg.jpg,3:31
Lessons From What Jesus Said—“I Am He”,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_18_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/b894937/1/o/jwbcov25_E_18_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/bffabf/1/o/jwbcov25_E_18_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/29acdf9/1/o/jwbcov25_E_18_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/f539c18/1/o/jwbcov25_E_18_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_18_lg.jpg,3:38
"Lessons From What Jesus Said—“My Food""",https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_19_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/d6e6c57/1/o/jwbcov25_E_19_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/df980c/1/o/jwbcov25_E_19_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/81a42a/1/o/jwbcov25_E_19_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/fc41f1/1/o/jwbcov25_E_19_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_19_lg.jpg,3:28
Lessons From What Jesus Said—“The Fields . . . Are White for Harvesting”,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_20_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akdd1.jw-cdn.org/sg2/p/0a91f9/1/o/jwbcov25_E_20_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/91ea95e/1/o/jwbcov25_E_20_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a87037/1/o/jwbcov25_E_20_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3136e43/1/o/jwbcov25_E_20_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_20_lg.jpg,14:07
Why Do You Believe What You Believe?,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_21_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/2e02349/1/o/jwbcov25_E_21_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/761bb97/1/o/jwbcov25_E_21_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/abad1bb/1/o/jwbcov25_E_21_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b72fea/1/o/jwbcov25_E_21_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/1102020445/univ/art/1102020445_univ_wss_lg.jpg,2:27
2025 “Pure Worship” Convention—What Did You Learn?,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_22_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/bc41e8/1/o/jwbcov25_E_22_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/9c5aa08/1/o/jwbcov25_E_22_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/1d1128/1/o/jwbcov25_E_22_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/dffde5b/1/o/jwbcov25_E_22_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_22_lg.jpg,11:38
Remain in Jehovah’s Great Spiritual Temple!,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_23_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/9399bbb/1/o/jwbcov25_E_23_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/4eafbb9/1/o/jwbcov25_E_23_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f020c5/1/o/jwbcov25_E_23_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e3b8aef/1/o/jwbcov25_E_23_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_23_lg.jpg,3:24
To Do Your Will Is My Delight (2025 Convention Song),https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-osg_103_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/65d7931/6/o/osg_E_103_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/ea505cf/2/o/osg_E_103_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/92de24/2/o/osg_E_103_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/cb8715/2/o/osg_E_103_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/502900121/univ/art/502900121_univ_wss_lg.jpg,4:22
Why Do You Believe What You Believe?,https://www.jw.org/en/library/videos/#en/mediaitems/VODMinistryTeachings/pub-jwbcov25_21_VIDEO,Our Meetings and Ministry,Essential Bible Teachings,,https://akamd1.jw-cdn.org/sg2/p/2e02349/1/o/jwbcov25_E_21_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/761bb97/1/o/jwbcov25_E_21_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/abad1bb/1/o/jwbcov25_E_21_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b72fea/1/o/jwbcov25_E_21_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/1102020445/univ/art/1102020445_univ_wss_lg.jpg,2:27
Why Do You Believe What You Believe?,https://www.jw.org/en/library/videos/#en/mediaitems/VODBibleTeachings/pub-jwbcov25_21_VIDEO,The Bible,Bible Teachings,,https://akamd1.jw-cdn.org/sg2/p/2e02349/1/o/jwbcov25_E_21_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/761bb97/1/o/jwbcov25_E_21_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/abad1bb/1/o/jwbcov25_E_21_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b72fea/1/o/jwbcov25_E_21_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/1102020445/univ/art/1102020445_univ_wss_lg.jpg,2:27
Lessons From the Land of Jesus—Locations,https://www.jw.org/en/library/videos/#en/mediaitems/VODBibleMedia/pub-jwbcov25_7_VIDEO,The Bible,"People, Places, and Things",,https://akdd1.jw-cdn.org/sg2/p/b34549a/1/o/jwbcov25_E_07_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/2eb8f0e/1/o/jwbcov25_E_07_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/7382a1/1/o/jwbcov25_E_07_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/50ba151/1/o/jwbcov25_E_07_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_07_lg.jpg,29:01
Why Do You Believe What You Believe?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesBibleTeachings/pub-jwbcov25_21_VIDEO,Series,Essential Bible Teachings,,https://akamd1.jw-cdn.org/sg2/p/2e02349/1/o/jwbcov25_E_21_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/761bb97/1/o/jwbcov25_E_21_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/abad1bb/1/o/jwbcov25_E_21_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b72fea/1/o/jwbcov25_E_21_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/1102020445/univ/art/1102020445_univ_wss_lg.jpg,2:27
To Do Your Will Is My Delight (2025 Convention Song),https://www.jw.org/en/library/videos/#en/mediaitems/VODOriginalSongs/pub-osg_103_VIDEO,Music,Original Songs,,https://akamd1.jw-cdn.org/sg2/p/65d7931/6/o/osg_E_103_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/ea505cf/2/o/osg_E_103_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/92de24/2/o/osg_E_103_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/cb8715/2/o/osg_E_103_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/502900121/univ/art/502900121_univ_wss_lg.jpg,4:22
2025 “Pure Worship” Convention—Music-Video Presentation 1,https://www.jw.org/en/library/videos/#en/mediaitems/VODConvMusic/pub-jwbcov25_24_VIDEO,Music,Convention Music Presentations,,https://akdd1.jw-cdn.org/sg2/p/c44d1e/1/o/jwbcov25_E_24_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/d30f7bd/1/o/jwbcov25_E_24_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9e1b24c/1/o/jwbcov25_E_24_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/139c882/1/o/jwbcov25_E_24_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_24_lg.jpg,10:07
2025 “Pure Worship” Convention—Music-Video Presentation 2,https://www.jw.org/en/library/videos/#en/mediaitems/VODConvMusic/pub-jwbcov25_25_VIDEO,Music,Convention Music Presentations,,https://akdd1.jw-cdn.org/sg2/p/bc2f2d/1/o/jwbcov25_E_25_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/5445821/1/o/jwbcov25_E_25_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d49e90/1/o/jwbcov25_E_25_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/8cd6f34/1/o/jwbcov25_E_25_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_25_lg.jpg,10:19
2025 “Pure Worship” Convention—Music-Video Presentation 3,https://www.jw.org/en/library/videos/#en/mediaitems/VODConvMusic/pub-jwbcov25_26_VIDEO,Music,Convention Music Presentations,,https://akdd1.jw-cdn.org/sg2/p/18c438f/1/o/jwbcov25_E_26_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/6705c5/1/o/jwbcov25_E_26_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8828e3f/1/o/jwbcov25_E_26_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5f80ece/1/o/jwbcov25_E_26_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_26_lg.jpg,9:51
Imitate Those Who Loved Pure Worship!—John,https://www.jw.org/en/library/videos/#en/mediaitems/VODIntExpTransformations/pub-jwbcov25_10_VIDEO,Interviews and Experiences,Truth Transforms Lives,,https://akamd1.jw-cdn.org/sg2/p/1767d2/1/o/jwbcov25_E_10_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/fbbbe49/1/o/jwbcov25_E_10_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/2cd4fb7/1/o/jwbcov25_E_10_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9fca12/1/o/jwbcov25_E_10_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_10_lg.jpg,2:57
How “the Lamb of God” Takes Away Sin,https://www.jw.org/en/library/videos/#en/mediaitems/VODIntExpTransformations/pub-jwbcov25_12_VIDEO,Interviews and Experiences,Truth Transforms Lives,,https://akamd1.jw-cdn.org/sg2/p/ddade1/1/o/jwbcov25_E_12_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/fa3c07/1/o/jwbcov25_E_12_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/c7b4c77/1/o/jwbcov25_E_12_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3a7d1a/1/o/jwbcov25_E_12_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_12_lg.jpg,4:09
