video_name,video_url,main_cat_name,sub_cat_name,exist
JW Broadcasting—July 2023,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-105_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—June 2023: 153rd Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-104_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—May 2023,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-096_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—April 2023,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-095_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—March 2023,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-092_1_VIDEO,JW Broadcasting,Monthly Programs,True
"JW Broadcasting—February 2023: Annual Meeting 2022, Part 2",https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-100_9_VIDEO,JW Broadcasting,Monthly Programs,True
"JW Broadcasting—January 2023: Annual Meeting 2022, Part 1",https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-100_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—December 2022: 152nd Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-098_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—November 2022,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-094_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—October 2022,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-093_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—September 2022,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-090_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—June 2022: 151st Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-091_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—May 2022,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-089_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—April 2022,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-088_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—March 2022,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-087_1_VIDEO,JW Broadcasting,Monthly Programs,True
"JW Broadcasting—February 2022: Annual Meeting 2021, Part 2",https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-097_1_VIDEO,JW Broadcasting,Monthly Programs,True
"JW Broadcasting—January 2022: Annual Meeting 2021, Part 1",https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-086_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—December 2021: 150th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-085_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—November 2021,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-084_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—October 2021,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-083_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—September 2021,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-082_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—June 2021: 149th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-081_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—May 2021,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-080_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—April 2021,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202104_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—March 2021,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202103_1_VIDEO,JW Broadcasting,Monthly Programs,True
"JW Broadcasting—February 2021: Annual Meeting 2020, Part 3",https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202102_1_VIDEO,JW Broadcasting,Monthly Programs,True
"JW Broadcasting—January 2021: Annual Meeting 2020, Part 1",https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202101_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—December 2020,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202012_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—November 2020,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202011_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—October 2020,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202010_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—September 2020,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202009_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—June 2020: 148th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202006_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—May 2020,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202005_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—April 2020,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202004_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—March 2020,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202003_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—February 2020,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202002_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—January 2020: Annual Meeting 2019,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_202001_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—December 2019: 147th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201912_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—November 2019,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201911_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—October 2019,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201910_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—September 2019,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201909_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—August 2019,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201908_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—July 2019,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201907_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—June 2019: 146th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201906_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—May 2019,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201905_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—April 2019,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201904_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—March 2019,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201903_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—February 2019,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201902_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—January 2019: Annual Meeting 2018,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201901_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—December 2018: 145th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201812_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—November 2018,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201811_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—October 2018,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201810_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—September 2018,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201809_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—August 2018,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201808_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—July 2018,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201807_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—June 2018: 144th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201806_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—May 2018,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201805_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—April 2018,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201804_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—March 2018,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201803_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—January 2018: Annual Meeting 2017,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201801_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—December 2017: 143rd Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201712_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—November 2017,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201711_1_VIDEO,JW Broadcasting,Monthly Programs,False
JW Broadcasting—October 2017,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201710_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—September 2017,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201709_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—August 2017,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201708_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—July 2017,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201707_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—June 2017,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201706_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—May 2017,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201705_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—April 2017,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201704_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—March 2017,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201703_1_VIDEO,JW Broadcasting,Monthly Programs,False
JW Broadcasting—February 2017,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201702_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—January 2017,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201701_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting​—December 2016,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201612_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting​—November 2016,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201611_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting​—October 2016,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201610_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—August 2016,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201608_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—July 2016,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201607_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—June 2016,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201606_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—May 2016,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201605_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting​—April 2016,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201604_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting​—March 2016,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201603_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting​—January 2016,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201601_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting​—December 2015,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201512_1_VIDEO,JW Broadcasting,Monthly Programs,False
JW Broadcasting​—November 2015,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201511_1_VIDEO,JW Broadcasting,Monthly Programs,False
JW Broadcasting​—October 2015,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201510_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting​—September 2015,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201509_1_VIDEO,JW Broadcasting,Monthly Programs,False
JW Broadcasting—August 2015,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201508_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—July 2015,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201507_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—June 2015,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201506_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting​—May 2015,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201505_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting​—April 2015,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201504_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting​—March 2015,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201503_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—February 2015,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201502_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting​—December 2014,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201412_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting​—November 2014,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201411_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—October 2014,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb_201410_1_VIDEO,JW Broadcasting,Monthly Programs,True
James Mantz: Comforting While Coping During These “Critical Times”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-130_2_VIDEO,JW Broadcasting,Talks,True
M. Stephen Lett: Imitate Jehovah’s Generosity,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-129_2_VIDEO,JW Broadcasting,Talks,True
Leonard Myers: Make Faithfulness Your Way of Life,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-128_2_VIDEO,JW Broadcasting,Talks,True
Gajus Glockentin: Fully Equipped for Tomorrow,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-126_2_VIDEO,JW Broadcasting,Talks,True
Mark Sanderson: The Bible—A Timeless Inheritance,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-124_2_VIDEO,JW Broadcasting,Talks,True
Joel Dellinger: Keep Seeking Great Things for Jehovah,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-123_2_VIDEO,JW Broadcasting,Talks,True
Gary Breaux: Humility—A Quality That Will Enrich Our Life Eternally,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-122_2_VIDEO,JW Broadcasting,Talks,True
Troy Snyder: Do You See These Things Happening?,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-117_2_VIDEO,JW Broadcasting,Talks,True
Jeffrey Winder: Jehovah—The Protector of the Disadvantaged,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-118_2_VIDEO,JW Broadcasting,Talks,True
Gage Fleegle: Declare Jehovah’s Sacred Secret!,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-115_2_VIDEO,JW Broadcasting,Talks,True
Paul Gillies: Develop and Use “Thinking Ability”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-114_2_VIDEO,JW Broadcasting,Talks,True
Ronald Curzan: “Jehovah Is My Shepherd”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-112_2_VIDEO,JW Broadcasting,Talks,True
David H. Splane: Fighters Against God Always Lose,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-111_2_VIDEO,JW Broadcasting,Talks,True
David Schafer: Feed Your Hope,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-110_2_VIDEO,JW Broadcasting,Talks,True
Anthony Griffin: A Recipe for Spiritual Success,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-099_2_VIDEO,JW Broadcasting,Talks,True
"Kenneth Cook, Jr.: Rejoice in Declaring All of the Good News!",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-106_2_VIDEO,JW Broadcasting,Talks,True
Samuel F. Herd: Jehovah Loves You Despite Appearances or Imperfections,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-102_2_VIDEO,JW Broadcasting,Talks,True
Kenneth Flodin: “Without an Illustration He Would Not Speak to Them”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-101_2_VIDEO,JW Broadcasting,Talks,True
William Malenfant: Love the Truth,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-105_2_VIDEO,JW Broadcasting,Talks,True
Jehovah Organizes His People,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-lffv_545_VIDEO,JW Broadcasting,Talks,True
Mark Noumair: Jehovah Cherishes You,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-096_2_VIDEO,JW Broadcasting,Talks,True
Geoffrey W. Jackson: Make Wise Decisions,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-095_2_VIDEO,JW Broadcasting,Talks,True
Harold Corkern: Realistic Expectations—The Key to Joyful and Successful Service,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-092_2_VIDEO,JW Broadcasting,Talks,True
"William Turner, Jr.: Appreciate the Quality of Patience",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-094_2_VIDEO,JW Broadcasting,Talks,True
Robert Ciranko: See What Jehovah Has Done for Us!,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-093_2_VIDEO,JW Broadcasting,Talks,True
"M. Stephen Lett: As Jehovah’s Sheep, Reject “the Voice of Strangers”!",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-090_2_VIDEO,JW Broadcasting,Talks,True
Mark Sanderson: Stand Together as One United People,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-089_2_VIDEO,JW Broadcasting,Talks,True
Gerrit Lösch: Teaching Children and Reaching Their Hearts,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-088_2_VIDEO,JW Broadcasting,Talks,True
"Ralph Walls: In Difficult Times, Jehovah Always Comforts",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-087_2_VIDEO,JW Broadcasting,Talks,True
David H. Splane: Do You Remember When . . . ?,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-084_2_VIDEO,JW Broadcasting,Talks,True
