name,url,url_1080,url_720,url_480,url_360,url_240,category_name,description,thumbnail,duration,date_added
JW Broadcasting - June 2022,,,,,,,,,,,
JW Broadcasting - September 2022,,,,,,,,,,,
JW Broadcasting - October 2022,,,,,,,,,,,
JW Broadcasting - November 2022,,,,,,,,,,,
JW Broadcasting - December 2022,,,,,,,,,,,
JW Broadcasting - January 2023,,,,,,,,,,,
JW Broadcasting - February 2023,,,,,,,,,,,
JW Broadcasting - March 2023,,,,,,,,,,,
JW Broadcasting - April 2023,,,,,,,,,,,
JW Broadcasting - May 2023,,,,,,,,,,,
JW Broadcasting - June 2023,,,,,,,,,,,
JW Broadcasting - July 2023,,,,,,,,,,,
JW Broadcasting - August 2023,,,,,,,,,,,
JW Broadcasting - September 2023,,,,,,,,,,,
JW Broadcasting - October 2023,,,,,,,,,,,
JW Broadcasting - November 2023,,,,,,,,,,,
JW Broadcasting - December 2023,,,,,,,,,,,
JW Broadcasting - January 2024,,,,,,,,,,,
JW Broadcasting - February 2024,,,,,,,,,,,
JW Broadcasting - March 2024,,,,,,,,,,,
JW Broadcasting - April 2024,,,,,,,,,,,
JW Broadcasting - May 2024,,,,,,,,,,,
JW Broadcasting - June 2024,,,,,,,,,,,
JW Broadcasting - July 2024,,,,,,,,,,,
JW Broadcasting - August 2024,,,,,,,,,,,
JW Broadcasting - September 2024,,,,,,,,,,,
JW Broadcasting - October 2024,,,,,,,,,,,
JW Broadcasting - November 2024,,,,,,,,,,,
JW Broadcasting - December 2024,,,,,,,,,,,
JW Broadcasting - January 2025,,,,,,,,,,,
JW Broadcasting - February 2025,,,,,,,,,,,
JW Broadcasting - March 2025,,,,,,,,,,,
JW Broadcasting - April 2025,,,,,,,,,,,
JW Broadcasting - May 2025,,,,,,,,,,,
JW Broadcasting - June 2025,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb-125_1_VIDEO,,,,,,,,,,
